time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
2464.704,6.448,2.695,6.448,2.695,5.88,stop
2464.754,6.448,2.695,6.448,2.695,5.88,stop
2464.804,6.448,2.695,6.448,2.695,5.88,stop
2464.854,6.448,2.695,6.448,2.695,5.88,stop
2464.904,6.448,2.695,6.448,2.695,5.88,stop
2464.954,6.448,2.695,6.448,2.695,5.88,stop
2465.004,6.448,2.695,6.448,2.695,5.88,stop
2465.054,6.448,2.695,6.448,2.695,5.88,stop
2465.104,6.448,2.695,6.448,2.695,5.88,stop
2465.154,6.448,2.695,6.448,2.695,5.88,stop
2465.204,6.448,2.695,6.448,2.695,5.88,stop
2465.254,6.448,2.695,6.448,2.695,5.88,stop
2465.304,6.448,2.695,6.448,2.695,5.88,stop
2465.354,6.448,2.695,6.448,2.695,5.88,stop
2465.404,6.448,2.695,6.448,2.695,5.88,stop
2465.454,6.448,2.695,6.448,2.695,5.88,stop
2465.504,6.448,2.695,6.448,2.695,5.88,stop
2465.554,6.448,2.695,6.448,2.695,5.88,stop
2465.604,6.448,2.695,6.448,2.695,5.88,stop
2465.654,6.448,2.695,6.448,2.695,5.88,stop
2465.704,6.448,2.695,6.448,2.695,5.88,stop
2465.754,6.448,2.695,6.448,2.695,5.88,stop
2465.804,6.448,2.695,6.448,2.695,5.88,stop
2465.854,6.448,2.695,6.448,2.695,5.88,stop
2465.904,6.448,2.695,6.448,2.695,5.88,stop
2465.954,6.448,2.695,6.448,2.695,5.88,stop
2466.004,6.448,2.695,6.448,2.695,5.88,stop
2466.054,6.448,2.695,6.448,2.695,5.88,stop
2466.104,6.448,2.695,6.448,2.695,5.88,stop
2466.154,6.448,2.695,6.448,2.695,5.88,stop
2466.204,6.448,2.695,6.448,2.695,5.88,stop
2466.254,6.448,2.695,6.448,2.695,5.88,stop
2466.304,6.448,2.695,6.448,2.695,5.88,stop
2466.354,6.448,2.695,6.448,2.695,5.88,stop
2466.404,6.448,2.695,6.448,2.695,5.88,stop
2466.454,6.448,2.695,6.448,2.695,5.88,stop
2466.504,6.448,2.695,6.448,2.695,5.88,stop
2466.554,6.448,2.695,6.448,2.695,5.88,stop
2466.604,6.448,2.695,6.448,2.695,5.88,stop
2466.654,6.448,2.695,6.448,2.695,5.88,stop
2466.704,6.448,2.695,6.448,2.695,5.88,stop
2466.754,6.448,2.695,6.448,2.695,5.88,stop
2466.804,6.448,2.695,6.448,2.695,5.88,stop
2466.854,6.448,2.695,6.448,2.695,5.88,stop
2466.904,6.448,2.695,6.448,2.695,5.88,stop
2466.954,6.448,2.695,6.448,2.695,5.88,stop
2467.004,6.448,2.695,6.448,2.695,5.88,stop
2467.054,6.448,2.695,6.448,2.695,5.88,stop
2467.104,6.448,2.695,6.448,2.695,5.88,stop
2467.154,6.448,2.695,6.448,2.695,5.88,stop
2467.204,6.448,2.695,6.448,2.695,5.88,stop
2467.254,6.448,2.695,6.448,2.695,5.88,stop
2467.304,6.448,2.695,6.448,2.695,5.88,stop
2467.354,6.448,2.695,6.448,2.695,5.88,stop
2467.404,6.448,2.695,6.448,2.695,5.88,stop
2467.454,6.448,2.695,6.448,2.695,5.88,stop
2467.504,6.448,2.695,6.448,2.695,5.88,stop
2467.554,6.448,2.695,6.448,2.695,5.88,stop
2467.604,6.448,2.695,6.448,2.695,5.88,stop
2467.654,6.448,2.695,6.448,2.695,5.88,stop
2467.704,6.448,2.695,6.448,2.695,5.88,stop
2467.754,6.448,2.695,6.448,2.695,5.88,stop
2467.804,6.448,2.695,6.448,2.695,5.88,stop
2467.854,6.448,2.695,6.448,2.695,5.88,stop
2467.904,6.448,2.695,6.448,2.695,5.88,stop
2467.954,6.448,2.695,6.448,2.695,5.88,stop
2468.004,6.448,2.695,6.448,2.695,5.88,stop
2468.054,6.448,2.695,6.448,2.695,5.88,stop
2468.104,6.448,2.695,6.448,2.695,5.88,stop
2468.154,6.448,2.695,6.448,2.695,5.88,stop
2468.204,6.448,2.695,6.448,2.695,5.88,stop
2468.254,6.448,2.695,6.448,2.695,5.88,stop
2468.304,6.448,2.695,6.448,2.695,5.88,stop
2468.354,6.448,2.695,6.448,2.695,5.88,stop
2468.404,6.448,2.695,6.448,2.695,5.88,stop
2468.454,6.448,2.695,6.448,2.695,5.88,stop
2468.504,6.448,2.695,6.448,2.695,5.88,stop
2468.554,6.448,2.695,6.448,2.695,5.88,stop
2468.604,6.448,2.695,6.448,2.695,5.88,stop
2468.654,6.448,2.695,6.448,2.695,5.88,stop
2468.704,6.448,2.695,6.448,2.695,5.88,stop
2468.754,6.448,2.695,6.448,2.695,5.88,stop
2468.804,6.448,2.695,6.448,2.695,5.88,stop
2468.854,6.448,2.695,6.448,2.695,5.88,stop
2468.904,6.448,2.695,6.448,2.695,5.88,stop
2468.954,6.448,2.695,6.448,2.695,5.88,stop
2469.004,6.448,2.695,6.448,2.695,5.88,stop
2469.054,6.448,2.695,6.448,2.695,5.88,stop
2469.104,6.448,2.695,6.448,2.695,5.88,stop
2469.154,6.448,2.695,6.448,2.695,5.88,stop
2469.204,6.448,2.695,6.448,2.695,5.88,stop
2469.254,6.448,2.695,6.448,2.695,5.88,stop
2469.304,6.448,2.695,6.448,2.695,5.88,stop
2469.354,6.448,2.695,6.448,2.695,5.88,stop
2469.404,6.448,2.695,6.448,2.695,5.88,stop
2469.454,6.448,2.695,6.448,2.695,5.88,stop
2469.504,6.448,2.695,6.448,2.695,5.88,stop
2469.554,6.448,2.695,6.448,2.695,5.88,stop
2469.604,6.448,2.695,6.448,2.695,5.88,stop
2469.654,6.448,2.695,6.448,2.695,5.88,stop
2469.704,6.448,2.695,6.448,2.695,5.88,stop
2469.754,6.448,2.695,6.448,2.695,5.88,stop
2469.804,6.448,2.695,6.448,2.695,5.88,stop
2469.854,6.448,2.695,6.448,2.695,5.88,stop
2469.904,6.448,2.695,6.448,2.695,5.88,stop
2469.954,6.448,2.695,6.448,2.695,5.88,stop
2470.004,6.448,2.695,6.448,2.695,5.88,stop
2470.054,6.448,2.695,6.448,2.695,5.88,stop
2470.104,6.448,2.695,6.448,2.695,5.88,stop
2470.154,6.448,2.695,6.448,2.695,5.88,stop
2470.204,6.448,2.695,6.448,2.695,5.88,stop
2470.254,6.448,2.695,6.448,2.695,5.88,stop
2470.304,6.448,2.695,6.448,2.695,5.88,stop
2470.354,6.448,2.695,6.448,2.695,5.88,stop
2470.404,6.448,2.695,6.448,2.695,5.88,stop
2470.454,6.448,2.695,6.448,2.695,5.88,stop
2470.504,6.448,2.695,6.448,2.695,5.88,stop
2470.554,6.448,2.695,6.448,2.695,5.88,stop
2470.604,6.448,2.695,6.448,2.695,5.88,stop
2470.654,6.448,2.695,6.448,2.695,5.88,stop
2470.704,6.448,2.695,6.448,2.695,5.88,stop
2470.754,6.448,2.695,6.448,2.695,5.88,stop
2470.804,6.448,2.695,6.448,2.695,5.88,stop
2470.854,6.448,2.695,6.448,2.695,5.88,stop
2470.904,6.448,2.695,6.448,2.695,5.88,stop
2470.954,6.448,2.695,6.448,2.695,5.88,stop
2471.004,6.448,2.695,6.448,2.695,5.88,stop
2471.054,6.448,2.695,6.448,2.695,5.88,stop
2471.104,6.448,2.695,6.448,2.695,5.88,stop
2471.154,6.448,2.695,6.448,2.695,5.88,stop
2471.204,6.448,2.695,6.448,2.695,5.88,stop
2471.254,6.448,2.695,6.448,2.695,5.88,stop
2471.304,6.448,2.695,6.448,2.695,5.88,stop
2471.354,6.448,2.695,6.448,2.695,5.88,stop
2471.404,6.448,2.695,6.448,2.695,5.88,stop
2471.454,6.448,2.695,6.448,2.695,5.88,stop
2471.504,6.448,2.695,6.448,2.695,5.88,stop
2471.554,6.448,2.695,6.448,2.695,5.88,stop
2471.604,6.448,2.695,6.448,2.695,5.88,stop
2471.654,6.448,2.695,6.448,2.695,5.88,stop
2471.704,6.448,2.695,6.448,2.695,5.88,stop
2471.754,6.448,2.695,6.448,2.695,5.88,stop
2471.804,6.448,2.695,6.448,2.695,5.88,stop
2471.854,6.448,2.695,6.448,2.695,5.88,stop
2471.904,6.448,2.695,6.448,2.695,5.88,stop
2471.954,6.448,2.695,6.448,2.695,5.88,stop
2472.004,6.448,2.695,6.448,2.695,5.88,stop
2472.054,6.448,2.695,6.448,2.695,5.88,stop
2472.104,6.448,2.695,6.448,2.695,5.88,stop
2472.154,6.448,2.695,6.448,2.695,5.88,stop
2472.204,6.448,2.695,6.448,2.695,5.88,stop
2472.254,6.448,2.695,6.448,2.695,5.88,stop
2472.304,6.448,2.695,6.448,2.695,5.88,stop
2472.354,6.448,2.695,6.448,2.695,5.88,stop
2472.404,6.448,2.695,6.448,2.695,5.88,stop
2472.454,6.448,2.695,6.448,2.695,5.88,stop
2472.504,6.448,2.695,6.448,2.695,5.88,stop
2472.554,6.448,2.695,6.448,2.695,5.88,stop
2472.604,6.448,2.695,6.448,2.695,5.88,stop
2472.654,6.448,2.695,6.448,2.695,5.88,stop
2472.704,6.448,2.695,6.448,2.695,5.88,stop
2472.754,6.448,2.695,6.448,2.695,5.88,stop
2472.804,6.448,2.695,6.448,2.695,5.88,stop
2472.854,6.448,2.695,6.448,2.695,5.88,stop
2472.904,6.448,2.695,6.448,2.695,5.88,stop
2472.954,6.448,2.695,6.448,2.695,5.88,stop
2473.004,6.448,2.695,6.448,2.695,5.88,stop
2473.054,6.448,2.695,6.448,2.695,5.88,stop
2473.104,6.448,2.695,6.448,2.695,5.88,stop
2473.154,6.448,2.695,6.448,2.695,5.88,stop
2473.204,6.448,2.695,6.448,2.695,5.88,stop
2473.254,6.448,2.695,6.448,2.695,5.88,stop
2473.304,6.448,2.695,6.448,2.695,5.88,stop
2473.354,6.448,2.695,6.448,2.695,5.88,stop
2473.404,6.448,2.695,6.448,2.695,5.88,stop
2473.454,6.448,2.695,6.448,2.695,5.88,stop
2473.504,6.448,2.695,6.448,2.695,5.88,stop
2473.554,6.448,2.695,6.448,2.695,5.88,stop
2473.604,6.448,2.695,6.448,2.695,5.88,stop
2473.654,6.448,2.695,6.448,2.695,5.88,stop
2473.704,6.448,2.695,6.448,2.695,5.88,stop
2473.754,6.448,2.695,6.448,2.695,5.88,stop
2473.804,6.448,2.695,6.448,2.695,5.88,stop
2473.854,6.448,2.695,6.448,2.695,5.88,stop
2473.904,6.448,2.695,6.448,2.695,5.88,stop
2473.954,6.448,2.695,6.448,2.695,5.88,stop
2474.004,6.448,2.695,6.448,2.695,5.88,stop
2474.054,6.448,2.695,6.448,2.695,5.88,stop
2474.104,6.448,2.695,6.448,2.695,5.88,stop
2474.154,6.448,2.695,6.448,2.695,5.88,stop
2474.204,6.448,2.695,6.448,2.695,5.88,stop
2474.254,6.448,2.695,6.448,2.695,5.88,stop
2474.304,6.448,2.695,6.448,2.695,5.88,stop
2474.354,6.448,2.695,6.448,2.695,5.88,stop
2474.404,6.448,2.695,6.448,2.695,5.88,stop
2474.454,6.448,2.695,6.448,2.695,5.88,stop
2474.504,6.448,2.695,6.448,2.695,5.88,stop
2474.554,6.448,2.695,6.448,2.695,5.88,stop
2474.604,6.448,2.695,6.448,2.695,5.88,stop
2474.654,6.448,2.695,6.448,2.695,5.88,stop
2474.704,6.448,2.695,6.448,2.695,5.88,stop
2474.754,6.448,2.695,6.448,2.695,5.88,stop
2474.804,6.448,2.695,6.448,2.695,5.88,stop
2474.854,6.448,2.695,6.448,2.695,5.88,stop
2474.904,6.448,2.695,6.448,2.695,5.88,stop
2474.954,6.448,2.695,6.448,2.695,5.88,stop
2475.004,6.448,2.695,6.448,2.695,5.88,stop
2475.054,6.448,2.695,6.448,2.695,5.88,stop
2475.104,6.448,2.695,6.448,2.695,5.88,stop
2475.154,6.448,2.695,6.448,2.695,5.88,stop
2475.204,6.448,2.695,6.448,2.695,5.88,stop
2475.254,6.448,2.695,6.448,2.695,5.88,stop
2475.304,6.448,2.695,6.448,2.695,5.88,stop
2475.354,6.448,2.695,6.448,2.695,5.88,stop
2475.404,6.448,2.695,6.448,2.695,5.88,stop
2475.454,6.448,2.695,6.448,2.695,5.88,stop
2475.504,6.448,2.695,6.448,2.695,5.88,stop
2475.554,6.448,2.695,6.448,2.695,5.88,stop
2475.604,6.448,2.695,6.448,2.695,5.88,stop
2475.654,6.448,2.695,6.448,2.695,5.88,stop
2475.704,6.448,2.695,6.448,2.695,5.88,stop
2475.754,6.448,2.695,6.448,2.695,5.88,stop
2475.804,6.448,2.695,6.448,2.695,5.88,stop
2475.854,6.448,2.695,6.448,2.695,5.88,stop
2475.904,6.448,2.695,6.448,2.695,5.88,stop
2475.954,6.448,2.695,6.448,2.695,5.88,stop
2476.004,6.448,2.695,6.448,2.695,5.88,stop
2476.054,6.448,2.695,6.448,2.695,5.88,stop
2476.104,6.448,2.695,6.448,2.695,5.88,stop
2476.154,6.448,2.695,6.448,2.695,5.88,stop
2476.204,6.448,2.695,6.448,2.695,5.88,stop
2476.254,6.448,2.695,6.448,2.695,5.88,stop
2476.304,6.448,2.695,6.448,2.695,5.88,stop
2476.354,6.448,2.695,6.448,2.695,5.88,stop
2476.404,6.448,2.695,6.448,2.695,5.88,stop
2476.454,6.448,2.695,6.448,2.695,5.88,stop
2476.504,6.448,2.695,6.448,2.695,5.88,stop
2476.554,6.448,2.695,6.448,2.695,5.88,stop
2476.604,6.448,2.695,6.448,2.695,5.88,stop
2476.654,6.448,2.695,6.448,2.695,5.88,stop
2476.704,6.448,2.695,6.448,2.695,5.88,stop
2476.754,6.448,2.695,6.448,2.695,5.88,stop
2476.804,6.448,2.695,6.448,2.695,5.88,stop
2476.854,6.448,2.695,6.448,2.695,5.88,stop
2476.904,6.448,2.695,6.448,2.695,5.88,stop
2476.954,6.448,2.695,6.448,2.695,5.88,stop
2477.004,6.448,2.695,6.448,2.695,5.88,stop
2477.054,6.448,2.695,6.448,2.695,5.88,stop
2477.104,6.448,2.695,6.448,2.695,5.88,stop
2477.154,6.448,2.695,6.448,2.695,5.88,stop
2477.204,6.448,2.695,6.448,2.695,5.88,stop
2477.254,6.448,2.695,6.448,2.695,5.88,stop
2477.304,6.448,2.695,6.448,2.695,5.88,stop
2477.354,6.448,2.695,6.448,2.695,5.88,stop
2477.404,6.448,2.695,6.448,2.695,5.88,stop
2477.454,6.448,2.695,6.448,2.695,5.88,stop
2477.504,6.448,2.695,6.448,2.695,5.88,stop
2477.554,6.448,2.695,6.448,2.695,5.88,stop
2477.604,6.448,2.695,6.448,2.695,5.88,stop
2477.654,6.448,2.695,6.448,2.695,5.88,stop
2477.704,6.448,2.695,6.448,2.695,5.88,stop
2477.754,6.448,2.695,6.448,2.695,5.88,stop
2477.804,6.448,2.695,6.448,2.695,5.88,stop
2477.854,6.448,2.695,6.448,2.695,5.88,stop
2477.904,6.448,2.695,6.448,2.695,5.88,stop
2477.954,6.448,2.695,6.448,2.695,5.88,stop
2478.004,6.448,2.695,6.448,2.695,5.88,stop
2478.054,6.448,2.695,6.448,2.695,5.88,stop
2478.104,6.448,2.695,6.448,2.695,5.88,stop
2478.154,6.448,2.695,6.448,2.695,5.88,stop
2478.204,6.448,2.695,6.448,2.695,5.88,stop
2478.254,6.448,2.695,6.448,2.695,5.88,stop
2478.304,6.448,2.695,6.448,2.695,5.88,stop
2478.354,6.448,2.695,6.448,2.695,5.88,stop
2478.404,6.448,2.695,6.448,2.695,5.88,stop
2478.454,6.448,2.695,6.448,2.695,5.88,stop
2478.504,6.448,2.695,6.448,2.695,5.88,stop
2478.554,6.448,2.695,6.448,2.695,5.88,stop
2478.604,6.448,2.695,6.448,2.695,5.88,stop
2478.654,6.448,2.695,6.448,2.695,5.88,stop
2478.704,6.448,2.695,6.448,2.695,5.88,stop
2478.754,6.448,2.695,6.448,2.695,5.88,stop
2478.804,6.448,2.695,6.448,2.695,5.88,stop
2478.854,6.448,2.695,6.448,2.695,5.88,stop
2478.904,6.448,2.695,6.448,2.695,5.88,stop
2478.954,6.448,2.695,6.448,2.695,5.88,stop
2479.004,6.448,2.695,6.448,2.695,5.88,stop
2479.054,6.448,2.695,6.448,2.695,5.88,stop
2479.104,6.448,2.695,6.448,2.695,5.88,stop
2479.154,6.448,2.695,6.448,2.695,5.88,stop
2479.204,6.448,2.695,6.448,2.695,5.88,stop
2479.254,6.448,2.695,6.448,2.695,5.88,stop
2479.304,6.448,2.695,6.448,2.695,5.88,stop
2479.354,6.448,2.695,6.448,2.695,5.88,stop
2479.404,6.448,2.695,6.448,2.695,5.88,stop
2479.454,6.448,2.695,6.448,2.695,5.88,stop
2479.504,6.448,2.695,6.448,2.695,5.88,stop
2479.554,6.448,2.695,6.448,2.695,5.88,stop
2479.604,6.448,2.695,6.448,2.695,5.88,stop
2479.654,6.448,2.695,6.448,2.695,5.88,stop
2479.704,6.448,2.695,6.448,2.695,5.88,stop
2479.754,6.448,2.695,6.448,2.695,5.88,stop
2479.804,6.448,2.695,6.448,2.695,5.88,stop
2479.854,6.448,2.695,6.448,2.695,5.88,stop
2479.904,6.448,2.695,6.448,2.695,5.88,stop
2479.954,6.448,2.695,6.448,2.695,5.88,stop
2480.004,6.448,2.695,6.448,2.695,5.88,stop
2480.054,6.448,2.695,6.448,2.695,5.88,stop
2480.104,6.448,2.695,6.448,2.695,5.88,stop
2480.154,6.448,2.695,6.448,2.695,5.88,stop
2480.204,6.448,2.695,6.448,2.695,5.88,stop
2480.254,6.448,2.695,6.448,2.695,5.88,stop
2480.304,6.448,2.695,6.448,2.695,5.88,stop
2480.354,6.448,2.695,6.448,2.695,5.88,stop
2480.404,6.448,2.695,6.448,2.695,5.88,stop
2480.454,6.448,2.695,6.448,2.695,5.88,stop
2480.504,6.448,2.695,6.448,2.695,5.88,stop
2480.554,6.448,2.695,6.448,2.695,5.88,stop
2480.604,6.448,2.695,6.448,2.695,5.88,stop
2480.654,6.448,2.695,6.448,2.695,5.88,stop
2480.704,6.448,2.695,6.448,2.695,5.88,stop
2480.754,6.448,2.695,6.448,2.695,5.88,stop
2480.804,6.448,2.695,6.448,2.695,5.88,stop
2480.854,6.448,2.695,6.448,2.695,5.88,stop
2480.904,6.448,2.695,6.448,2.695,5.88,stop
2480.954,6.448,2.695,6.448,2.695,5.88,stop
2481.004,6.448,2.695,6.448,2.695,5.88,stop
2481.054,6.448,2.695,6.448,2.695,5.88,stop
2481.104,6.448,2.695,6.448,2.695,5.88,stop
2481.154,6.448,2.695,6.448,2.695,5.88,stop
2481.204,6.448,2.695,6.448,2.695,5.88,stop
2481.254,6.448,2.695,6.448,2.695,5.88,stop
2481.304,6.448,2.695,6.448,2.695,5.88,stop
2481.354,6.448,2.695,6.448,2.695,5.88,stop
2481.404,6.448,2.695,6.448,2.695,5.88,stop
2481.454,6.448,2.695,6.448,2.695,5.88,stop
2481.504,6.448,2.695,6.448,2.695,5.88,stop
2481.554,6.448,2.695,6.448,2.695,5.88,stop
2481.604,6.448,2.695,6.448,2.695,5.88,stop
2481.654,6.448,2.695,6.448,2.695,5.88,stop
2481.704,6.448,2.695,6.448,2.695,5.88,stop
2481.754,6.448,2.695,6.448,2.695,5.88,stop
2481.804,6.448,2.695,6.448,2.695,5.88,stop
2481.854,6.448,2.695,6.448,2.695,5.88,stop
2481.904,6.448,2.695,6.448,2.695,5.88,stop
2481.954,6.448,2.695,6.448,2.695,5.88,stop
2482.004,6.448,2.695,6.448,2.695,5.88,stop
2482.054,6.448,2.695,6.448,2.695,5.88,stop
2482.104,6.448,2.695,6.448,2.695,5.88,stop
2482.154,6.448,2.695,6.448,2.695,5.88,stop
2482.204,6.448,2.695,6.448,2.695,5.88,stop
2482.254,6.448,2.695,6.448,2.695,5.88,stop
2482.304,6.448,2.695,6.448,2.695,5.88,stop
2482.354,6.448,2.695,6.448,2.695,5.88,stop
2482.404,6.448,2.695,6.448,2.695,5.88,stop
2482.454,6.448,2.695,6.448,2.695,5.88,stop
2482.504,6.448,2.695,6.448,2.695,5.88,stop
2482.554,6.448,2.695,6.448,2.695,5.88,stop
2482.604,6.448,2.695,6.448,2.695,5.88,stop
2482.654,6.448,2.695,6.448,2.695,5.88,stop
2482.704,6.448,2.695,6.448,2.695,5.88,stop
2482.754,6.448,2.695,6.448,2.695,5.88,stop
2482.804,6.448,2.695,6.448,2.695,5.88,stop
2482.854,6.448,2.695,6.448,2.695,5.88,stop
2482.904,6.448,2.695,6.448,2.695,5.88,stop
2482.954,6.448,2.695,6.448,2.695,5.88,stop
2483.004,6.448,2.695,6.448,2.695,5.88,stop
2483.054,6.448,2.695,6.448,2.695,5.88,stop
2483.104,6.448,2.695,6.448,2.695,5.88,stop
2483.154,6.448,2.695,6.448,2.695,5.88,stop
2483.204,6.448,2.695,6.448,2.695,5.88,stop
2483.254,6.448,2.695,6.448,2.695,5.88,stop
2483.304,6.448,2.695,6.448,2.695,5.88,stop
2483.354,6.448,2.695,6.448,2.695,5.88,stop
2483.404,6.448,2.695,6.448,2.695,5.88,stop
2483.454,6.448,2.695,6.448,2.695,5.88,stop
2483.504,6.448,2.695,6.448,2.695,5.88,stop
2483.554,6.448,2.695,6.448,2.695,5.88,stop
2483.604,6.448,2.695,6.448,2.695,5.88,stop
2483.654,6.448,2.695,6.448,2.695,5.88,stop
2483.704,6.448,2.695,6.448,2.695,5.88,stop
2483.754,6.448,2.695,6.448,2.695,5.88,stop
2483.804,6.448,2.695,6.448,2.695,5.88,stop
2483.854,6.448,2.695,6.448,2.695,5.88,stop
2483.904,6.448,2.695,6.448,2.695,5.88,stop
2483.954,6.448,2.695,6.448,2.695,5.88,stop
2484.004,6.448,2.695,6.448,2.695,5.88,stop
2484.054,6.448,2.695,6.448,2.695,5.88,stop
2484.104,6.448,2.695,6.448,2.695,5.88,stop
2484.154,6.448,2.695,6.448,2.695,5.88,stop
2484.204,6.448,2.695,6.448,2.695,5.88,stop
2484.254,6.448,2.695,6.448,2.695,5.88,stop
2484.304,6.448,2.695,6.448,2.695,5.88,stop
2484.354,6.448,2.695,6.448,2.695,5.88,stop
2484.404,6.448,2.695,6.448,2.695,5.88,stop
2484.454,6.448,2.695,6.448,2.695,5.88,stop
2484.504,6.448,2.695,6.448,2.695,5.88,stop
2484.554,6.448,2.695,6.448,2.695,5.88,stop
2484.604,6.448,2.695,6.448,2.695,5.88,stop
2484.654,6.448,2.695,6.448,2.695,5.88,stop
2484.704,6.448,2.695,6.448,2.695,5.88,stop
2484.754,6.448,2.695,6.448,2.695,5.88,stop
2484.804,6.448,2.695,6.448,2.695,5.88,stop
2484.854,6.448,2.695,6.448,2.695,5.88,stop
2484.904,6.448,2.695,6.448,2.695,5.88,stop
2484.954,6.448,2.695,6.448,2.695,5.88,stop
2485.004,6.448,2.695,6.448,2.695,5.88,stop
2485.054,6.448,2.695,6.448,2.695,5.88,stop
2485.104,6.448,2.695,6.448,2.695,5.88,stop
2485.154,6.448,2.695,6.448,2.695,5.88,stop
2485.204,6.448,2.695,6.448,2.695,5.88,stop
2485.254,6.448,2.695,6.448,2.695,5.88,stop
2485.304,6.448,2.695,6.448,2.695,5.88,stop
2485.354,6.448,2.695,6.448,2.695,5.88,stop
2485.404,6.448,2.695,6.448,2.695,5.88,stop
2485.454,6.448,2.695,6.448,2.695,5.88,stop
2485.504,6.448,2.695,6.448,2.695,5.88,stop
2485.554,6.448,2.695,6.448,2.695,5.88,stop
2485.604,6.448,2.695,6.448,2.695,5.88,stop
2485.654,6.448,2.695,6.448,2.695,5.88,stop
2485.704,6.448,2.695,6.448,2.695,5.88,stop
2485.754,6.448,2.695,6.448,2.695,5.88,stop
2485.804,6.448,2.695,6.448,2.695,5.88,stop
2485.854,6.448,2.695,6.448,2.695,5.88,stop
2485.904,6.448,2.695,6.448,2.695,5.88,stop
2485.954,6.448,2.695,6.448,2.695,5.88,stop
2486.004,6.448,2.695,6.448,2.695,5.88,stop
2486.054,6.448,2.695,6.448,2.695,5.88,stop
2486.104,6.448,2.695,6.448,2.695,5.88,stop
2486.154,6.448,2.695,6.448,2.695,5.88,stop
2486.204,6.448,2.695,6.448,2.695,5.88,stop
2486.254,6.448,2.695,6.448,2.695,5.88,stop
2486.304,6.448,2.695,6.448,2.695,5.88,stop
2486.354,6.448,2.695,6.448,2.695,5.88,stop
2486.404,6.448,2.695,6.448,2.695,5.88,stop
2486.454,6.448,2.695,6.448,2.695,5.88,stop
2486.504,6.448,2.695,6.448,2.695,5.88,stop
2486.554,6.448,2.695,6.448,2.695,5.88,stop
2486.604,6.448,2.695,6.448,2.695,5.88,stop
2486.654,6.448,2.695,6.448,2.695,5.88,stop
2486.704,6.448,2.695,6.448,2.695,5.88,stop
2486.754,6.448,2.695,6.448,2.695,5.88,stop
2486.804,6.448,2.695,6.448,2.695,5.88,stop
2486.854,6.448,2.695,6.448,2.695,5.88,stop
2486.904,6.448,2.695,6.448,2.695,5.88,stop
2486.954,6.448,2.695,6.448,2.695,5.88,stop
2487.004,6.448,2.695,6.448,2.695,5.88,stop
2487.054,6.448,2.695,6.448,2.695,5.88,stop
2487.104,6.448,2.695,6.448,2.695,5.88,stop
2487.154,6.448,2.695,6.448,2.695,5.88,stop
2487.204,6.448,2.695,6.448,2.695,5.88,stop
2487.254,6.448,2.695,6.448,2.695,5.88,stop
2487.304,6.448,2.695,6.448,2.695,5.88,stop
2487.354,6.448,2.695,6.448,2.695,5.88,stop
2487.404,6.448,2.695,6.448,2.695,5.88,stop
2487.454,6.448,2.695,6.448,2.695,5.88,stop
2487.504,6.448,2.695,6.448,2.695,5.88,stop
2487.554,6.448,2.695,6.448,2.695,5.88,stop
2487.604,6.448,2.695,6.448,2.695,5.88,stop
2487.654,6.448,2.695,6.448,2.695,5.88,stop
2487.704,6.448,2.695,6.448,2.695,5.88,stop
2487.754,6.448,2.695,6.448,2.695,5.88,stop
2487.804,6.448,2.695,6.448,2.695,5.88,stop
2487.854,6.448,2.695,6.448,2.695,5.88,stop
2487.904,6.448,2.695,6.448,2.695,5.88,stop
2487.954,6.448,2.695,6.448,2.695,5.88,stop
2488.004,6.448,2.695,6.448,2.695,5.88,stop
2488.054,6.448,2.695,6.448,2.695,5.88,stop
2488.104,6.448,2.695,6.448,2.695,5.88,stop
2488.154,6.448,2.695,6.448,2.695,5.88,stop
2488.204,6.448,2.695,6.448,2.695,5.88,stop
2488.254,6.448,2.695,6.448,2.695,5.88,stop
2488.304,6.448,2.695,6.448,2.695,5.88,stop
2488.354,6.448,2.695,6.448,2.695,5.88,stop
2488.404,6.448,2.695,6.448,2.695,5.88,stop
2488.454,6.448,2.695,6.448,2.695,5.88,stop
2488.504,6.448,2.695,6.448,2.695,5.88,stop
2488.554,6.448,2.695,6.448,2.695,5.88,stop
2488.604,6.448,2.695,6.448,2.695,5.88,stop
2488.654,6.448,2.695,6.448,2.695,5.88,stop
2488.704,6.448,2.695,6.448,2.695,5.88,stop
2488.754,6.448,2.695,6.448,2.695,5.88,stop
2488.804,6.448,2.695,6.448,2.695,5.88,stop
2488.854,6.448,2.695,6.448,2.695,5.88,stop
2488.904,6.448,2.695,6.448,2.695,5.88,stop
2488.954,6.448,2.695,6.448,2.695,5.88,stop
2489.004,6.448,2.695,6.448,2.695,5.88,stop
2489.054,6.448,2.695,6.448,2.695,5.88,stop
2489.104,6.448,2.695,6.448,2.695,5.88,stop
2489.154,6.448,2.695,6.448,2.695,5.88,stop
2489.204,6.448,2.695,6.448,2.695,5.88,stop
2489.254,6.448,2.695,6.448,2.695,5.88,stop
2489.304,6.448,2.695,6.448,2.695,5.88,stop
2489.354,6.448,2.695,6.448,2.695,5.88,stop
2489.404,6.448,2.695,6.448,2.695,5.88,stop
2489.454,6.448,2.695,6.448,2.695,5.88,stop
2489.504,6.448,2.695,6.448,2.695,5.88,stop
2489.554,6.448,2.695,6.448,2.695,5.88,stop
