time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
288.391,NaN,NaN,0.000,0.000,0.00,stop
288.441,NaN,NaN,0.000,0.000,0.00,stop
288.491,NaN,NaN,0.000,0.000,0.00,stop
288.541,NaN,NaN,0.000,0.000,0.00,stop
288.591,NaN,NaN,0.000,0.000,0.00,stop
288.641,NaN,NaN,0.000,0.000,0.00,stop
288.691,NaN,NaN,0.000,0.000,0.00,stop
288.741,NaN,NaN,0.000,0.000,0.00,stop
288.791,NaN,NaN,0.000,0.000,0.00,stop
288.841,NaN,NaN,0.000,0.000,0.00,stop
288.891,NaN,NaN,0.000,0.000,0.00,stop
288.941,NaN,NaN,0.000,0.000,0.00,stop
288.991,NaN,NaN,0.000,0.000,0.00,stop
289.041,NaN,NaN,0.000,0.000,0.00,stop
289.091,NaN,NaN,0.000,0.000,0.00,stop
289.141,NaN,NaN,0.000,0.000,0.00,stop
289.191,NaN,NaN,0.000,0.000,0.00,stop
289.241,NaN,NaN,0.000,0.000,0.00,stop
289.291,NaN,NaN,0.000,0.000,0.00,stop
289.341,NaN,NaN,0.000,0.000,0.00,stop
289.391,NaN,NaN,0.000,0.000,0.00,stop
289.442,NaN,NaN,0.000,0.000,0.00,stop
289.491,NaN,NaN,0.000,0.000,0.00,stop
289.541,NaN,NaN,0.000,0.000,0.00,stop
289.592,NaN,NaN,0.000,0.000,0.00,stop
289.641,NaN,NaN,0.000,0.000,0.00,stop
289.691,NaN,NaN,0.000,0.000,0.00,stop
289.741,NaN,NaN,0.000,0.000,0.00,stop
289.791,NaN,NaN,0.000,0.000,0.00,stop
289.841,NaN,NaN,0.000,0.000,0.00,stop
289.891,NaN,NaN,0.000,0.000,0.00,stop
289.941,NaN,NaN,0.000,0.000,0.00,stop
289.991,NaN,NaN,0.000,0.000,0.00,stop
290.041,NaN,NaN,0.000,0.000,0.00,stop
290.091,NaN,NaN,0.000,0.000,0.00,stop
290.141,NaN,NaN,0.000,0.000,0.00,stop
290.191,NaN,NaN,0.000,0.000,0.00,stop
290.241,NaN,NaN,0.000,0.000,0.00,stop
290.291,NaN,NaN,0.000,0.000,0.00,stop
290.341,NaN,NaN,0.000,0.000,0.00,stop
290.392,NaN,NaN,0.000,0.000,0.00,stop
290.441,NaN,NaN,0.000,0.000,0.00,stop
290.491,NaN,NaN,0.000,0.000,0.00,stop
290.541,NaN,NaN,0.000,0.000,0.00,stop
290.591,NaN,NaN,0.000,0.000,0.00,stop
290.641,NaN,NaN,0.000,0.000,0.00,stop
290.691,NaN,NaN,0.000,0.000,0.00,stop
290.741,NaN,NaN,0.000,0.000,0.00,stop
290.791,NaN,NaN,0.000,0.000,0.00,stop
290.841,NaN,NaN,0.000,0.000,0.00,stop
290.891,NaN,NaN,0.000,0.000,0.00,stop
290.941,NaN,NaN,0.000,0.000,0.00,stop
290.991,NaN,NaN,0.000,0.000,0.00,stop
291.041,NaN,NaN,0.000,0.000,0.00,stop
291.091,NaN,NaN,0.000,0.000,0.00,stop
291.141,NaN,NaN,0.000,0.000,0.00,stop
291.191,NaN,NaN,0.000,0.000,0.00,stop
291.241,NaN,NaN,0.000,0.000,0.00,stop
291.291,NaN,NaN,0.000,0.000,0.00,stop
291.341,NaN,NaN,0.000,0.000,0.00,stop
291.391,NaN,NaN,0.000,0.000,0.00,stop
291.441,NaN,NaN,0.000,0.000,0.00,stop
291.491,NaN,NaN,0.000,0.000,0.00,stop
291.541,NaN,NaN,0.000,0.000,0.00,stop
291.591,NaN,NaN,0.000,0.000,0.00,stop
291.641,NaN,NaN,0.000,0.000,0.00,stop
291.691,NaN,NaN,0.000,0.000,0.00,stop
291.741,NaN,NaN,0.000,0.000,0.00,stop
291.791,NaN,NaN,0.000,0.000,0.00,stop
291.841,NaN,NaN,0.000,0.000,0.00,stop
291.891,NaN,NaN,0.000,0.000,0.00,stop
291.941,NaN,NaN,0.000,0.000,0.00,stop
291.991,NaN,NaN,0.000,0.000,0.00,stop
292.041,NaN,NaN,0.000,0.000,0.00,stop
292.091,NaN,NaN,0.000,0.000,0.00,stop
292.141,NaN,NaN,0.000,0.000,0.00,stop
292.191,NaN,NaN,0.000,0.000,0.00,stop
292.241,NaN,NaN,0.000,0.000,0.00,stop
292.291,NaN,NaN,0.000,0.000,0.00,stop
292.341,NaN,NaN,0.000,0.000,0.00,stop
292.391,NaN,NaN,0.000,0.000,0.00,stop
292.441,NaN,NaN,0.000,0.000,0.00,stop
292.491,NaN,NaN,0.000,0.000,0.00,stop
292.541,NaN,NaN,0.000,0.000,0.00,stop
292.591,NaN,NaN,0.000,0.000,0.00,stop
292.641,NaN,NaN,0.000,0.000,0.00,stop
292.691,NaN,NaN,0.000,0.000,0.00,stop
292.741,NaN,NaN,0.000,0.000,0.00,stop
292.791,NaN,NaN,0.000,0.000,0.00,stop
292.841,NaN,NaN,0.000,0.000,0.00,stop
292.891,NaN,NaN,0.000,0.000,0.00,stop
292.941,NaN,NaN,0.000,0.000,0.00,stop
292.991,NaN,NaN,0.000,0.000,0.00,stop
293.041,NaN,NaN,0.000,0.000,0.00,stop
293.091,NaN,NaN,0.000,0.000,0.00,stop
293.141,NaN,NaN,0.000,0.000,0.00,stop
293.191,NaN,NaN,0.000,0.000,0.00,stop
293.241,NaN,NaN,0.000,0.000,0.00,stop
293.291,NaN,NaN,0.000,0.000,0.00,stop
293.341,NaN,NaN,0.000,0.000,0.00,stop
293.392,NaN,NaN,0.000,0.000,0.00,stop
293.442,NaN,NaN,0.000,0.000,0.00,stop
293.492,NaN,NaN,0.000,0.000,0.00,stop
293.541,NaN,NaN,0.000,0.000,0.00,stop
293.591,NaN,NaN,0.000,0.000,0.00,stop
293.641,NaN,NaN,0.000,0.000,0.00,stop
293.691,NaN,NaN,0.000,0.000,0.00,stop
293.741,NaN,NaN,0.000,0.000,0.00,stop
293.791,NaN,NaN,0.000,0.000,0.00,stop
293.841,NaN,NaN,0.000,0.000,0.00,stop
293.891,NaN,NaN,0.000,0.000,0.00,stop
293.941,NaN,NaN,0.000,0.000,0.00,stop
293.991,NaN,NaN,0.000,0.000,0.00,stop
294.041,NaN,NaN,0.000,0.000,0.00,stop
294.091,NaN,NaN,0.000,0.000,0.00,stop
294.141,NaN,NaN,0.000,0.000,0.00,stop
294.191,NaN,NaN,0.000,0.000,0.00,stop
294.241,NaN,NaN,0.000,0.000,0.00,stop
294.291,NaN,NaN,0.000,0.000,0.00,stop
294.341,NaN,NaN,0.000,0.000,0.00,stop
294.391,NaN,NaN,0.000,0.000,0.00,stop
294.441,NaN,NaN,0.000,0.000,0.00,stop
294.491,NaN,NaN,0.000,0.000,0.00,stop
294.541,NaN,NaN,0.000,0.000,0.00,stop
294.591,NaN,NaN,0.000,0.000,0.00,stop
294.641,NaN,NaN,0.000,0.000,0.00,stop
294.691,NaN,NaN,0.000,0.000,0.00,stop
294.741,NaN,NaN,0.000,0.000,0.00,stop
294.791,NaN,NaN,0.000,0.000,0.00,stop
294.841,NaN,NaN,0.000,0.000,0.00,stop
294.891,NaN,NaN,0.000,0.000,0.00,stop
294.941,NaN,NaN,0.000,0.000,0.00,stop
294.991,NaN,NaN,0.000,0.000,0.00,stop
295.041,NaN,NaN,0.000,0.000,0.00,stop
295.091,NaN,NaN,0.000,0.000,0.00,stop
295.141,NaN,NaN,0.000,0.000,0.00,stop
295.191,NaN,NaN,0.000,0.000,0.00,stop
295.241,NaN,NaN,0.000,0.000,0.00,stop
295.291,NaN,NaN,0.000,0.000,0.00,stop
295.341,NaN,NaN,0.000,0.000,0.00,stop
295.391,NaN,NaN,0.000,0.000,0.00,stop
295.442,NaN,NaN,0.000,0.000,0.00,stop
295.492,NaN,NaN,0.000,0.000,0.00,stop
295.541,NaN,NaN,0.000,0.000,0.00,stop
295.591,NaN,NaN,0.000,0.000,0.00,stop
295.641,NaN,NaN,0.000,0.000,0.00,stop
295.691,NaN,NaN,0.000,0.000,0.00,stop
295.741,NaN,NaN,0.000,0.000,0.00,stop
295.791,NaN,NaN,0.000,0.000,0.00,stop
295.841,NaN,NaN,0.000,0.000,0.00,stop
295.891,NaN,NaN,0.000,0.000,0.00,stop
295.941,NaN,NaN,0.000,0.000,0.00,stop
295.991,NaN,NaN,0.000,0.000,0.00,stop
296.041,NaN,NaN,0.000,0.000,0.00,stop
296.091,NaN,NaN,0.000,0.000,0.00,stop
296.141,NaN,NaN,0.000,0.000,0.00,stop
296.191,NaN,NaN,0.000,0.000,0.00,stop
296.241,NaN,NaN,0.000,0.000,0.00,stop
296.291,NaN,NaN,0.000,0.000,0.00,stop
296.341,NaN,NaN,0.000,0.000,0.00,stop
296.391,NaN,NaN,0.000,0.000,0.00,stop
296.441,NaN,NaN,0.000,0.000,0.00,stop
296.492,NaN,NaN,0.000,0.000,0.00,stop
296.541,NaN,NaN,0.000,0.000,0.00,stop
296.591,NaN,NaN,0.000,0.000,0.00,stop
296.641,NaN,NaN,0.000,0.000,0.00,stop
296.691,NaN,NaN,0.000,0.000,0.00,stop
296.741,NaN,NaN,0.000,0.000,0.00,stop
296.791,NaN,NaN,0.000,0.000,0.00,stop
296.841,NaN,NaN,0.000,0.000,0.00,stop
296.891,NaN,NaN,0.000,0.000,0.00,stop
296.941,NaN,NaN,0.000,0.000,0.00,stop
296.991,NaN,NaN,0.000,0.000,0.00,stop
297.041,NaN,NaN,0.000,0.000,0.00,stop
297.091,NaN,NaN,0.000,0.000,0.00,stop
297.141,NaN,NaN,0.000,0.000,0.00,stop
297.191,NaN,NaN,0.000,0.000,0.00,stop
297.241,NaN,NaN,0.000,0.000,0.00,stop
297.291,NaN,NaN,0.000,0.000,0.00,stop
297.341,NaN,NaN,0.000,0.000,0.00,stop
297.391,NaN,NaN,0.000,0.000,0.00,stop
297.442,NaN,NaN,0.000,0.000,0.00,stop
297.491,NaN,NaN,0.000,0.000,0.00,stop
297.541,NaN,NaN,0.000,0.000,0.00,stop
297.592,NaN,NaN,0.000,0.000,0.00,stop
297.641,NaN,NaN,0.000,0.000,0.00,stop
297.691,NaN,NaN,0.000,0.000,0.00,stop
297.741,NaN,NaN,0.000,0.000,0.00,stop
297.791,NaN,NaN,0.000,0.000,0.00,stop
297.841,NaN,NaN,0.000,0.000,0.00,stop
297.891,NaN,NaN,0.000,0.000,0.00,stop
297.941,NaN,NaN,0.000,0.000,0.00,stop
297.991,NaN,NaN,0.000,0.000,0.00,stop
298.041,NaN,NaN,0.000,0.000,0.00,stop
298.091,NaN,NaN,0.000,0.000,0.00,stop
298.141,NaN,NaN,0.000,0.000,0.00,stop
298.192,NaN,NaN,0.000,0.000,0.00,stop
298.241,NaN,NaN,0.000,0.000,0.00,stop
298.291,NaN,NaN,0.000,0.000,0.00,stop
298.341,NaN,NaN,0.000,0.000,0.00,stop
298.391,NaN,NaN,0.000,0.000,0.00,stop
298.442,NaN,NaN,0.000,0.000,0.00,stop
298.491,NaN,NaN,0.000,0.000,0.00,stop
298.541,NaN,NaN,0.000,0.000,0.00,stop
298.591,NaN,NaN,0.000,0.000,0.00,stop
298.641,NaN,NaN,0.000,0.000,0.00,stop
298.691,NaN,NaN,0.000,0.000,0.00,stop
298.741,NaN,NaN,0.000,0.000,0.00,stop
298.791,NaN,NaN,0.000,0.000,0.00,stop
298.841,NaN,NaN,0.000,0.000,0.00,stop
298.891,NaN,NaN,0.000,0.000,0.00,stop
298.941,NaN,NaN,0.000,0.000,0.00,stop
298.991,NaN,NaN,0.000,0.000,0.00,stop
299.041,NaN,NaN,0.000,0.000,0.00,stop
299.091,NaN,NaN,0.000,0.000,0.00,stop
299.141,NaN,NaN,0.000,0.000,0.00,stop
299.191,NaN,NaN,0.000,0.000,0.00,stop
299.241,NaN,NaN,0.000,0.000,0.00,stop
299.291,NaN,NaN,0.000,0.000,0.00,stop
299.341,NaN,NaN,0.000,0.000,0.00,stop
299.392,NaN,NaN,0.000,0.000,0.00,stop
299.441,NaN,NaN,0.000,0.000,0.00,stop
299.491,NaN,NaN,0.000,0.000,0.00,stop
299.541,NaN,NaN,0.000,0.000,0.00,stop
299.591,NaN,NaN,0.000,0.000,0.00,stop
299.641,NaN,NaN,0.000,0.000,0.00,stop
299.691,NaN,NaN,0.000,0.000,0.00,stop
299.741,NaN,NaN,0.000,0.000,0.00,stop
299.791,NaN,NaN,0.000,0.000,0.00,stop
299.841,NaN,NaN,0.000,0.000,0.00,stop
299.891,NaN,NaN,0.000,0.000,0.00,stop
299.941,NaN,NaN,0.000,0.000,0.00,stop
299.991,NaN,NaN,0.000,0.000,0.00,stop
300.041,NaN,NaN,0.000,0.000,0.00,stop
300.091,NaN,NaN,0.000,0.000,0.00,stop
300.141,NaN,NaN,0.000,0.000,0.00,stop
300.191,NaN,NaN,0.000,0.000,0.00,stop
300.241,NaN,NaN,0.000,0.000,0.00,stop
300.291,NaN,NaN,0.000,0.000,0.00,stop
300.341,NaN,NaN,0.000,0.000,0.00,stop
300.391,NaN,NaN,0.000,0.000,0.00,stop
300.441,NaN,NaN,0.000,0.000,0.00,stop
300.491,NaN,NaN,0.000,0.000,0.00,stop
300.541,NaN,NaN,0.000,0.000,0.00,stop
300.591,NaN,NaN,0.000,0.000,0.00,stop
300.641,NaN,NaN,0.000,0.000,0.00,stop
300.691,NaN,NaN,0.000,0.000,0.00,stop
300.741,NaN,NaN,0.000,0.000,0.00,stop
300.791,NaN,NaN,0.000,0.000,0.00,stop
300.841,NaN,NaN,0.000,0.000,0.00,stop
300.891,NaN,NaN,0.000,0.000,0.00,stop
300.941,NaN,NaN,0.000,0.000,0.00,stop
300.991,NaN,NaN,0.000,0.000,0.00,stop
301.041,NaN,NaN,0.000,0.000,0.00,stop
301.091,NaN,NaN,0.000,0.000,0.00,stop
301.141,NaN,NaN,0.000,0.000,0.00,stop
301.191,NaN,NaN,0.000,0.000,0.00,stop
301.241,NaN,NaN,0.000,0.000,0.00,stop
301.291,NaN,NaN,0.000,0.000,0.00,stop
301.341,NaN,NaN,0.000,0.000,0.00,stop
301.391,NaN,NaN,0.000,0.000,0.00,stop
301.441,NaN,NaN,0.000,0.000,0.00,stop
301.492,NaN,NaN,0.000,0.000,0.00,stop
301.541,NaN,NaN,0.000,0.000,0.00,stop
301.592,NaN,NaN,0.000,0.000,0.00,stop
301.641,NaN,NaN,0.000,0.000,0.00,stop
301.691,NaN,NaN,0.000,0.000,0.00,stop
301.741,NaN,NaN,0.000,0.000,0.00,stop
301.791,NaN,NaN,0.000,0.000,0.00,stop
301.841,NaN,NaN,0.000,0.000,0.00,stop
301.891,NaN,NaN,0.000,0.000,0.00,stop
301.941,NaN,NaN,0.000,0.000,0.00,stop
301.991,NaN,NaN,0.000,0.000,0.00,stop
302.041,NaN,NaN,0.000,0.000,0.00,stop
302.091,NaN,NaN,0.000,0.000,0.00,stop
302.142,NaN,NaN,0.000,0.000,0.00,stop
302.191,NaN,NaN,0.000,0.000,0.00,stop
302.241,NaN,NaN,0.000,0.000,0.00,stop
302.291,NaN,NaN,0.000,0.000,0.00,stop
302.341,NaN,NaN,0.000,0.000,0.00,stop
302.391,NaN,NaN,0.000,0.000,0.00,stop
302.442,NaN,NaN,0.000,0.000,0.00,stop
302.491,NaN,NaN,0.000,0.000,0.00,stop
302.541,NaN,NaN,0.000,0.000,0.00,stop
302.591,NaN,NaN,0.000,0.000,0.00,stop
302.641,NaN,NaN,0.000,0.000,0.00,stop
302.691,NaN,NaN,0.000,0.000,0.00,stop
302.741,NaN,NaN,0.000,0.000,0.00,stop
302.791,NaN,NaN,0.000,0.000,0.00,stop
302.841,NaN,NaN,0.000,0.000,0.00,stop
302.891,NaN,NaN,0.000,0.000,0.00,stop
302.941,NaN,NaN,0.000,0.000,0.00,stop
302.991,NaN,NaN,0.000,0.000,0.00,stop
303.041,NaN,NaN,0.000,0.000,0.00,stop
303.091,NaN,NaN,0.000,0.000,0.00,stop
303.141,NaN,NaN,0.000,0.000,0.00,stop
303.191,NaN,NaN,0.000,0.000,0.00,stop
303.241,NaN,NaN,0.000,0.000,0.00,stop
303.291,NaN,NaN,0.000,0.000,0.00,stop
303.341,NaN,NaN,0.000,0.000,0.00,stop
303.391,NaN,NaN,0.000,0.000,0.00,stop
303.442,NaN,NaN,0.000,0.000,0.00,stop
303.491,NaN,NaN,0.000,0.000,0.00,stop
303.541,NaN,NaN,0.000,0.000,0.00,stop
303.591,NaN,NaN,0.000,0.000,0.00,stop
303.641,NaN,NaN,0.000,0.000,0.00,stop
303.691,NaN,NaN,0.000,0.000,0.00,stop
303.741,NaN,NaN,0.000,0.000,0.00,stop
303.791,NaN,NaN,0.000,0.000,0.00,stop
303.841,NaN,NaN,0.000,0.000,0.00,stop
303.891,NaN,NaN,0.000,0.000,0.00,stop
303.941,NaN,NaN,0.000,0.000,0.00,stop
303.991,NaN,NaN,0.000,0.000,0.00,stop
304.041,NaN,NaN,0.000,0.000,0.00,stop
304.091,NaN,NaN,0.000,0.000,0.00,stop
304.141,NaN,NaN,0.000,0.000,0.00,stop
304.191,NaN,NaN,0.000,0.000,0.00,stop
304.241,NaN,NaN,0.000,0.000,0.00,stop
304.291,NaN,NaN,0.000,0.000,0.00,stop
304.341,NaN,NaN,0.000,0.000,0.00,stop
304.392,NaN,NaN,0.000,0.000,0.00,stop
304.442,NaN,NaN,0.000,0.000,0.00,stop
304.491,NaN,NaN,0.000,0.000,0.00,stop
304.541,NaN,NaN,0.000,0.000,0.00,stop
304.591,NaN,NaN,0.000,0.000,0.00,stop
304.641,NaN,NaN,0.000,0.000,0.00,stop
304.691,NaN,NaN,0.000,0.000,0.00,stop
304.741,NaN,NaN,0.000,0.000,0.00,stop
304.791,NaN,NaN,0.000,0.000,0.00,stop
304.841,NaN,NaN,0.000,0.000,0.00,stop
304.891,NaN,NaN,0.000,0.000,0.00,stop
304.941,NaN,NaN,0.000,0.000,0.00,stop
304.991,NaN,NaN,0.000,0.000,0.00,stop
305.041,NaN,NaN,0.000,0.000,0.00,stop
305.091,NaN,NaN,0.000,0.000,0.00,stop
305.141,NaN,NaN,0.000,0.000,0.00,stop
305.191,NaN,NaN,0.000,0.000,0.00,stop
305.241,NaN,NaN,0.000,0.000,0.00,stop
305.291,NaN,NaN,0.000,0.000,0.00,stop
305.341,NaN,NaN,0.000,0.000,0.00,stop
305.391,NaN,NaN,0.000,0.000,0.00,stop
305.441,NaN,NaN,0.000,0.000,0.00,stop
305.491,NaN,NaN,0.000,0.000,0.00,stop
305.541,NaN,NaN,0.000,0.000,0.00,stop
305.591,NaN,NaN,0.000,0.000,0.00,stop
305.641,NaN,NaN,0.000,0.000,0.00,stop
305.691,NaN,NaN,0.000,0.000,0.00,stop
305.741,NaN,NaN,0.000,0.000,0.00,stop
305.791,NaN,NaN,0.000,0.000,0.00,stop
305.841,NaN,NaN,0.000,0.000,0.00,stop
305.891,NaN,NaN,0.000,0.000,0.00,stop
305.941,NaN,NaN,0.000,0.000,0.00,stop
305.991,NaN,NaN,0.000,0.000,0.00,stop
306.041,NaN,NaN,0.000,0.000,0.00,stop
306.091,NaN,NaN,0.000,0.000,0.00,stop
306.141,NaN,NaN,0.000,0.000,0.00,stop
306.191,NaN,NaN,0.000,0.000,0.00,stop
306.241,NaN,NaN,0.000,0.000,0.00,stop
306.291,NaN,NaN,0.000,0.000,0.00,stop
306.341,NaN,NaN,0.000,0.000,0.00,stop
306.391,NaN,NaN,0.000,0.000,0.00,stop
306.441,NaN,NaN,0.000,0.000,0.00,stop
306.491,NaN,NaN,0.000,0.000,0.00,stop
306.541,NaN,NaN,0.000,0.000,0.00,stop
306.591,NaN,NaN,0.000,0.000,0.00,stop
306.641,NaN,NaN,0.000,0.000,0.00,stop
306.691,NaN,NaN,0.000,0.000,0.00,stop
306.741,NaN,NaN,0.000,0.000,0.00,stop
306.791,NaN,NaN,0.000,0.000,0.00,stop
306.841,NaN,NaN,0.000,0.000,0.00,stop
306.891,NaN,NaN,0.000,0.000,0.00,stop
306.941,NaN,NaN,0.000,0.000,0.00,stop
306.991,NaN,NaN,0.000,0.000,0.00,stop
307.041,NaN,NaN,0.000,0.000,0.00,stop
307.091,NaN,NaN,0.000,0.000,0.00,stop
307.141,NaN,NaN,0.000,0.000,0.00,stop
307.191,NaN,NaN,0.000,0.000,0.00,stop
307.241,NaN,NaN,0.000,0.000,0.00,stop
307.291,NaN,NaN,0.000,0.000,0.00,stop
307.341,NaN,NaN,0.000,0.000,0.00,stop
307.391,NaN,NaN,0.000,0.000,0.00,stop
307.442,NaN,NaN,0.000,0.000,0.00,stop
307.491,NaN,NaN,0.000,0.000,0.00,stop
307.541,NaN,NaN,0.000,0.000,0.00,stop
307.591,NaN,NaN,0.000,0.000,0.00,stop
307.641,NaN,NaN,0.000,0.000,0.00,stop
307.691,NaN,NaN,0.000,0.000,0.00,stop
307.741,NaN,NaN,0.000,0.000,0.00,stop
307.791,NaN,NaN,0.000,0.000,0.00,stop
307.841,NaN,NaN,0.000,0.000,0.00,stop
307.891,NaN,NaN,0.000,0.000,0.00,stop
307.941,NaN,NaN,0.000,0.000,0.00,stop
307.991,NaN,NaN,0.000,0.000,0.00,stop
308.041,NaN,NaN,0.000,0.000,0.00,stop
308.091,NaN,NaN,0.000,0.000,0.00,stop
308.141,NaN,NaN,0.000,0.000,0.00,stop
308.191,NaN,NaN,0.000,0.000,0.00,stop
308.241,NaN,NaN,0.000,0.000,0.00,stop
308.291,NaN,NaN,0.000,0.000,0.00,stop
308.341,NaN,NaN,0.000,0.000,0.00,stop
308.391,NaN,NaN,0.000,0.000,0.00,stop
308.441,NaN,NaN,0.000,0.000,0.00,stop
308.491,NaN,NaN,0.000,0.000,0.00,stop
308.541,NaN,NaN,0.000,0.000,0.00,stop
308.591,NaN,NaN,0.000,0.000,0.00,stop
308.641,NaN,NaN,0.000,0.000,0.00,stop
308.691,NaN,NaN,0.000,0.000,0.00,stop
308.741,NaN,NaN,0.000,0.000,0.00,stop
308.791,NaN,NaN,0.000,0.000,0.00,stop
308.841,NaN,NaN,0.000,0.000,0.00,stop
308.891,NaN,NaN,0.000,0.000,0.00,stop
308.941,NaN,NaN,0.000,0.000,0.00,stop
308.991,NaN,NaN,0.000,0.000,0.00,stop
309.041,NaN,NaN,0.000,0.000,0.00,stop
309.091,NaN,NaN,0.000,0.000,0.00,stop
309.141,NaN,NaN,0.000,0.000,0.00,stop
309.191,NaN,NaN,0.000,0.000,0.00,stop
309.241,NaN,NaN,0.000,0.000,0.00,stop
309.291,NaN,NaN,0.000,0.000,0.00,stop
309.341,NaN,NaN,0.000,0.000,0.00,stop
309.391,NaN,NaN,0.000,0.000,0.00,stop
309.442,NaN,NaN,0.000,0.000,0.00,stop
309.491,NaN,NaN,0.000,0.000,0.00,stop
309.541,NaN,NaN,0.000,0.000,0.00,stop
309.591,NaN,NaN,0.000,0.000,0.00,stop
309.641,NaN,NaN,0.000,0.000,0.00,stop
309.691,NaN,NaN,0.000,0.000,0.00,stop
309.741,NaN,NaN,0.000,0.000,0.00,stop
309.791,NaN,NaN,0.000,0.000,0.00,stop
309.841,NaN,NaN,0.000,0.000,0.00,stop
309.891,NaN,NaN,0.000,0.000,0.00,stop
309.941,NaN,NaN,0.000,0.000,0.00,stop
309.991,NaN,NaN,0.000,0.000,0.00,stop
310.041,NaN,NaN,0.000,0.000,0.00,stop
310.091,NaN,NaN,0.000,0.000,0.00,stop
310.141,NaN,NaN,0.000,0.000,0.00,stop
310.191,NaN,NaN,0.000,0.000,0.00,stop
310.241,NaN,NaN,0.000,0.000,0.00,stop
310.291,NaN,NaN,0.000,0.000,0.00,stop
310.341,NaN,NaN,0.000,0.000,0.00,stop
310.392,NaN,NaN,0.000,0.000,0.00,stop
310.442,NaN,NaN,0.000,0.000,0.00,stop
310.492,NaN,NaN,0.000,0.000,0.00,stop
310.541,NaN,NaN,0.000,0.000,0.00,stop
310.591,NaN,NaN,0.000,0.000,0.00,stop
310.641,NaN,NaN,0.000,0.000,0.00,stop
310.691,NaN,NaN,0.000,0.000,0.00,stop
310.741,NaN,NaN,0.000,0.000,0.00,stop
310.791,NaN,NaN,0.000,0.000,0.00,stop
310.841,NaN,NaN,0.000,0.000,0.00,stop
310.891,NaN,NaN,0.000,0.000,0.00,stop
310.941,NaN,NaN,0.000,0.000,0.00,stop
310.991,NaN,NaN,0.000,0.000,0.00,stop
311.041,NaN,NaN,0.000,0.000,0.00,stop
311.091,NaN,NaN,0.000,0.000,0.00,stop
311.141,NaN,NaN,0.000,0.000,0.00,stop
311.191,NaN,NaN,0.000,0.000,0.00,stop
311.241,NaN,NaN,0.000,0.000,0.00,stop
311.291,NaN,NaN,0.000,0.000,0.00,stop
311.341,NaN,NaN,0.000,0.000,0.00,stop
311.392,NaN,NaN,0.000,0.000,0.00,stop
311.441,NaN,NaN,0.000,0.000,0.00,stop
311.492,NaN,NaN,0.000,0.000,0.00,stop
311.541,NaN,NaN,0.000,0.000,0.00,stop
311.591,NaN,NaN,0.000,0.000,0.00,stop
311.641,NaN,NaN,0.000,0.000,0.00,stop
311.691,NaN,NaN,0.000,0.000,0.00,stop
311.741,NaN,NaN,0.000,0.000,0.00,stop
311.791,NaN,NaN,0.000,0.000,0.00,stop
311.841,NaN,NaN,0.000,0.000,0.00,stop
311.891,NaN,NaN,0.000,0.000,0.00,stop
311.941,NaN,NaN,0.000,0.000,0.00,stop
311.991,NaN,NaN,0.000,0.000,0.00,stop
312.041,NaN,NaN,0.000,0.000,0.00,stop
312.091,NaN,NaN,0.000,0.000,0.00,stop
312.141,NaN,NaN,0.000,0.000,0.00,stop
312.191,NaN,NaN,0.000,0.000,0.00,stop
312.241,NaN,NaN,0.000,0.000,0.00,stop
312.291,NaN,NaN,0.000,0.000,0.00,stop
312.341,NaN,NaN,0.000,0.000,0.00,stop
312.392,NaN,NaN,0.000,0.000,0.00,stop
312.442,NaN,NaN,0.000,0.000,0.00,stop
312.491,NaN,NaN,0.000,0.000,0.00,stop
312.541,NaN,NaN,0.000,0.000,0.00,stop
312.591,NaN,NaN,0.000,0.000,0.00,stop
312.641,NaN,NaN,0.000,0.000,0.00,stop
312.691,NaN,NaN,0.000,0.000,0.00,stop
312.741,NaN,NaN,0.000,0.000,0.00,stop
312.791,NaN,NaN,0.000,0.000,0.00,stop
312.841,NaN,NaN,0.000,0.000,0.00,stop
312.891,NaN,NaN,0.000,0.000,0.00,stop
312.941,NaN,NaN,0.000,0.000,0.00,stop
312.991,NaN,NaN,0.000,0.000,0.00,stop
313.041,NaN,NaN,0.000,0.000,0.00,stop
313.091,NaN,NaN,0.000,0.000,0.00,stop
313.141,NaN,NaN,0.000,0.000,0.00,stop
313.191,NaN,NaN,0.000,0.000,0.00,stop
313.241,NaN,NaN,0.000,0.000,0.00,stop
313.291,NaN,NaN,0.000,0.000,0.00,stop
313.341,NaN,NaN,0.000,0.000,0.00,stop
313.391,NaN,NaN,0.000,0.000,0.00,stop
313.441,NaN,NaN,0.000,0.000,0.00,stop
313.491,NaN,NaN,0.000,0.000,0.00,stop
313.541,NaN,NaN,0.000,0.000,0.00,stop
313.592,NaN,NaN,0.000,0.000,0.00,stop
313.641,NaN,NaN,0.000,0.000,0.00,stop
313.691,NaN,NaN,0.000,0.000,0.00,stop
313.741,NaN,NaN,0.000,0.000,0.00,stop
313.791,NaN,NaN,0.000,0.000,0.00,stop
313.841,NaN,NaN,0.000,0.000,0.00,stop
313.891,NaN,NaN,0.000,0.000,0.00,stop
313.941,NaN,NaN,0.000,0.000,0.00,stop
313.991,NaN,NaN,0.000,0.000,0.00,stop
314.041,NaN,NaN,0.000,0.000,0.00,stop
314.091,NaN,NaN,0.000,0.000,0.00,stop
314.141,NaN,NaN,0.000,0.000,0.00,stop
314.191,NaN,NaN,0.000,0.000,0.00,stop
