time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1907.555,0.000,0.011,0.000,0.011,358.00,stop
1907.605,0.000,0.011,0.000,0.011,358.00,stop
1907.655,0.000,0.011,0.000,0.011,358.00,stop
1907.705,0.000,0.011,0.000,0.011,358.00,stop
1907.755,0.000,0.011,0.000,0.011,358.00,stop
1907.805,0.000,0.011,0.000,0.011,358.00,stop
1907.855,0.000,0.011,0.000,0.011,358.00,stop
1907.905,0.000,0.011,0.000,0.011,358.00,stop
1907.955,0.000,0.011,0.000,0.011,358.00,stop
1908.005,0.000,0.011,0.000,0.011,358.00,stop
1908.055,0.000,0.011,0.000,0.011,358.00,stop
1908.105,0.000,0.011,0.000,0.011,358.00,stop
1908.155,0.000,0.011,0.000,0.011,358.00,stop
1908.205,0.000,0.011,0.000,0.011,358.00,stop
1908.255,0.000,0.011,0.000,0.011,358.00,stop
1908.305,0.000,0.011,0.000,0.011,358.00,stop
1908.355,0.000,0.011,0.000,0.011,358.00,stop
1908.405,0.000,0.011,0.000,0.011,358.00,stop
1908.455,0.000,0.011,0.000,0.011,358.00,stop
1908.505,0.000,0.011,0.000,0.011,358.00,stop
1908.555,0.000,0.011,0.000,0.011,358.00,stop
1908.605,0.000,0.011,0.000,0.011,358.00,stop
1908.655,0.000,0.011,0.000,0.011,358.00,stop
1908.705,0.000,0.011,0.000,0.011,358.00,stop
1908.755,0.000,0.011,0.000,0.011,358.00,stop
1908.805,0.000,0.011,0.000,0.011,358.00,stop
1908.855,0.000,0.011,0.000,0.011,358.00,stop
1908.905,0.000,0.011,0.000,0.011,358.00,stop
1908.955,0.000,0.011,0.000,0.011,358.00,stop
1909.005,0.000,0.011,0.000,0.011,358.00,stop
1909.055,0.000,0.011,0.000,0.011,358.00,stop
1909.105,0.000,0.011,0.000,0.011,358.00,stop
1909.155,0.000,0.011,0.000,0.011,358.00,stop
1909.205,0.000,0.011,0.000,0.011,358.00,stop
1909.255,0.000,0.011,0.000,0.011,358.00,stop
1909.305,0.000,0.011,0.000,0.011,358.00,stop
1909.355,0.000,0.011,0.000,0.011,358.00,stop
1909.405,0.000,0.011,0.000,0.011,358.00,stop
1909.455,0.000,0.011,0.000,0.011,358.00,stop
1909.505,0.000,0.011,0.000,0.011,358.00,stop
1909.555,0.000,0.011,0.000,0.011,358.00,stop
1909.605,0.000,0.011,0.000,0.011,358.00,stop
1909.655,0.000,0.011,0.000,0.011,358.00,stop
1909.705,0.000,0.011,0.000,0.011,358.00,stop
1909.755,0.000,0.011,0.000,0.011,358.00,stop
1909.805,0.000,0.011,0.000,0.011,358.00,stop
1909.855,0.000,0.011,0.000,0.011,358.00,stop
1909.905,0.000,0.011,0.000,0.011,358.00,stop
1909.955,0.000,0.011,0.000,0.011,358.00,stop
1910.005,0.000,0.011,0.000,0.011,358.00,stop
1910.055,0.000,0.011,0.000,0.011,358.00,stop
1910.105,0.000,0.011,0.000,0.011,358.00,stop
1910.155,0.000,0.011,0.000,0.011,358.00,stop
1910.205,0.000,0.011,0.000,0.011,358.00,stop
1910.255,0.000,0.011,0.000,0.011,358.00,stop
1910.305,0.000,0.011,0.000,0.011,358.00,stop
1910.355,0.000,0.011,0.000,0.011,358.00,stop
1910.405,0.000,0.011,0.000,0.011,358.00,stop
1910.455,0.000,0.011,0.000,0.011,358.00,stop
1910.505,0.000,0.011,0.000,0.011,358.00,stop
1910.555,0.000,0.011,0.000,0.011,358.00,stop
1910.605,0.000,0.011,0.000,0.011,358.00,stop
1910.655,0.000,0.011,0.000,0.011,358.00,stop
1910.705,0.000,0.011,0.000,0.011,358.00,stop
1910.755,0.000,0.011,0.000,0.011,358.00,stop
1910.805,0.000,0.011,0.000,0.011,358.00,stop
1910.855,0.000,0.011,0.000,0.011,358.00,stop
1910.905,0.000,0.011,0.000,0.011,358.00,stop
1910.955,0.000,0.011,0.000,0.011,358.00,stop
1911.005,0.000,0.011,0.000,0.011,358.00,stop
1911.055,0.000,0.011,0.000,0.011,358.00,stop
1911.105,0.000,0.011,0.000,0.011,358.00,stop
1911.155,0.000,0.011,0.000,0.011,358.00,stop
1911.205,0.000,0.011,0.000,0.011,358.00,stop
1911.255,0.000,0.011,0.000,0.011,358.00,stop
1911.305,0.000,0.011,0.000,0.011,358.00,stop
1911.355,0.000,0.011,0.000,0.011,358.00,stop
1911.405,0.000,0.011,0.000,0.011,358.00,stop
1911.455,0.000,0.011,0.000,0.011,358.00,stop
1911.505,0.000,0.011,0.000,0.011,358.00,stop
1911.555,0.000,0.011,0.000,0.011,358.00,stop
1911.605,0.000,0.011,0.000,0.011,358.00,stop
1911.655,0.000,0.011,0.000,0.011,358.00,stop
1911.705,0.000,0.011,0.000,0.011,358.00,stop
1911.755,0.000,0.011,0.000,0.011,358.00,stop
1911.805,0.000,0.011,0.000,0.011,358.00,stop
1911.855,0.000,0.011,0.000,0.011,358.00,stop
1911.905,0.000,0.011,0.000,0.011,358.00,stop
1911.955,0.000,0.011,0.000,0.011,358.00,stop
1912.005,0.000,0.011,0.000,0.011,358.00,stop
1912.055,0.000,0.011,0.000,0.011,358.00,stop
1912.105,0.000,0.011,0.000,0.011,358.00,stop
1912.155,0.000,0.011,0.000,0.011,358.00,stop
1912.205,0.000,0.011,0.000,0.011,358.00,stop
1912.255,0.000,0.011,0.000,0.011,358.00,stop
1912.305,0.000,0.011,0.000,0.011,358.00,stop
1912.355,0.000,0.011,0.000,0.011,358.00,stop
1912.405,0.000,0.011,0.000,0.011,358.00,stop
1912.455,0.000,0.011,0.000,0.011,358.00,stop
1912.505,0.000,0.011,0.000,0.011,358.00,stop
1912.555,0.000,0.011,0.000,0.011,358.00,stop
1912.605,0.000,0.011,0.000,0.011,358.00,stop
1912.655,0.000,0.011,0.000,0.011,358.00,stop
1912.705,0.000,0.011,0.000,0.011,358.00,stop
1912.755,0.000,0.011,0.000,0.011,358.00,stop
1912.805,0.000,0.011,0.000,0.011,358.00,stop
1912.855,0.000,0.011,0.000,0.011,358.00,stop
1912.905,0.000,0.011,0.000,0.011,358.00,stop
1912.955,0.000,0.011,0.000,0.011,358.00,stop
1913.005,0.000,0.011,0.000,0.011,358.00,stop
1913.055,0.000,0.011,0.000,0.011,358.00,stop
1913.105,0.000,0.011,0.000,0.011,358.00,stop
1913.155,0.000,0.011,0.000,0.011,358.00,stop
1913.205,0.000,0.011,0.000,0.011,358.00,stop
1913.255,0.000,0.011,0.000,0.011,358.00,stop
1913.305,0.000,0.011,0.000,0.011,358.00,stop
1913.355,0.000,0.011,0.000,0.011,358.00,stop
1913.405,0.000,0.011,0.000,0.011,358.00,stop
1913.455,0.000,0.011,0.000,0.011,358.00,stop
1913.505,0.000,0.011,0.000,0.011,358.00,stop
1913.555,0.000,0.011,0.000,0.011,358.00,stop
1913.605,0.000,0.011,0.000,0.011,358.00,stop
1913.655,0.000,0.011,0.000,0.011,358.00,stop
1913.705,0.000,0.011,0.000,0.011,358.00,stop
1913.755,0.000,0.011,0.000,0.011,358.00,stop
1913.805,0.000,0.011,0.000,0.011,358.00,stop
1913.855,0.000,0.011,0.000,0.011,358.00,stop
1913.905,0.000,0.011,0.000,0.011,358.00,stop
1913.955,0.000,0.011,0.000,0.011,358.00,stop
1914.005,0.000,0.011,0.000,0.011,358.00,stop
1914.055,0.000,0.011,0.000,0.011,358.00,stop
1914.105,0.000,0.011,0.000,0.011,358.00,stop
1914.155,0.000,0.011,0.000,0.011,358.00,stop
1914.205,0.000,0.011,0.000,0.011,358.00,stop
1914.255,0.000,0.011,0.000,0.011,358.00,stop
1914.305,0.000,0.011,0.000,0.011,358.00,stop
1914.355,0.000,0.011,0.000,0.011,358.00,stop
1914.405,0.000,0.011,0.000,0.011,358.00,stop
1914.455,0.000,0.011,0.000,0.011,358.00,stop
1914.505,0.000,0.011,0.000,0.011,358.00,stop
1914.555,0.000,0.011,0.000,0.011,358.00,stop
1914.605,0.000,0.011,0.000,0.011,358.00,stop
1914.655,0.000,0.011,0.000,0.011,358.00,stop
1914.705,0.000,0.011,0.000,0.011,358.00,stop
1914.755,0.000,0.011,0.000,0.011,358.00,stop
1914.805,0.000,0.011,0.000,0.011,358.00,stop
1914.855,0.000,0.011,0.000,0.011,358.00,stop
1914.905,0.000,0.011,0.000,0.011,358.00,stop
1914.955,0.000,0.011,0.000,0.011,358.00,stop
1915.005,0.000,0.011,0.000,0.011,358.00,stop
1915.055,0.000,0.011,0.000,0.011,358.00,stop
1915.105,0.000,0.011,0.000,0.011,358.00,stop
1915.155,0.000,0.011,0.000,0.011,358.00,stop
1915.205,0.000,0.011,0.000,0.011,358.00,stop
1915.255,0.000,0.011,0.000,0.011,358.00,stop
1915.305,0.000,0.011,0.000,0.011,358.00,stop
1915.355,0.000,0.011,0.000,0.011,358.00,stop
1915.405,0.000,0.011,0.000,0.011,358.00,stop
1915.455,0.000,0.011,0.000,0.011,358.00,stop
1915.505,0.000,0.011,0.000,0.011,358.00,stop
1915.555,0.000,0.011,0.000,0.011,358.00,stop
1915.605,0.000,0.011,0.000,0.011,358.00,stop
1915.655,0.000,0.011,0.000,0.011,358.00,stop
1915.705,0.000,0.011,0.000,0.011,358.00,stop
1915.755,0.000,0.011,0.000,0.011,358.00,stop
1915.805,0.000,0.011,0.000,0.011,358.00,stop
1915.855,0.000,0.011,0.000,0.011,358.00,stop
1915.905,0.000,0.011,0.000,0.011,358.00,stop
1915.955,0.000,0.011,0.000,0.011,358.00,stop
1916.005,0.000,0.011,0.000,0.011,358.00,stop
1916.055,0.000,0.011,0.000,0.011,358.00,stop
1916.105,0.000,0.011,0.000,0.011,358.00,stop
1916.155,0.000,0.011,0.000,0.011,358.00,stop
1916.205,0.000,0.011,0.000,0.011,358.00,stop
1916.255,0.000,0.011,0.000,0.011,358.00,stop
1916.305,0.000,0.011,0.000,0.011,358.00,stop
1916.355,0.000,0.011,0.000,0.011,358.00,stop
1916.405,0.000,0.011,0.000,0.011,358.00,stop
1916.455,0.000,0.011,0.000,0.011,358.00,stop
1916.505,0.000,0.011,0.000,0.011,358.00,stop
1916.555,0.000,0.011,0.000,0.011,358.00,stop
1916.605,0.000,0.011,0.000,0.011,358.00,stop
1916.655,0.000,0.011,0.000,0.011,358.00,stop
1916.705,0.000,0.011,0.000,0.011,358.00,stop
1916.755,0.000,0.011,0.000,0.011,358.00,stop
1916.805,0.000,0.011,0.000,0.011,358.00,stop
1916.855,0.000,0.011,0.000,0.011,358.00,stop
1916.905,0.000,0.011,0.000,0.011,358.00,stop
1916.955,0.000,0.011,0.000,0.011,358.00,stop
1917.005,0.000,0.011,0.000,0.011,358.00,stop
1917.055,0.000,0.011,0.000,0.011,358.00,stop
1917.105,0.000,0.011,0.000,0.011,358.00,stop
1917.155,0.000,0.011,0.000,0.011,358.00,stop
1917.205,0.000,0.011,0.000,0.011,358.00,stop
1917.255,0.000,0.011,0.000,0.011,358.00,stop
1917.305,0.000,0.011,0.000,0.011,358.00,stop
1917.355,0.000,0.011,0.000,0.011,358.00,stop
1917.405,0.000,0.011,0.000,0.011,358.00,stop
1917.455,0.000,0.011,0.000,0.011,358.00,stop
1917.505,0.000,0.011,0.000,0.011,358.00,stop
1917.555,0.000,0.011,0.000,0.011,358.00,stop
1917.605,0.000,0.011,0.000,0.011,358.00,stop
1917.655,0.000,0.011,0.000,0.011,358.00,stop
1917.705,0.000,0.011,0.000,0.011,358.00,stop
1917.755,0.000,0.011,0.000,0.011,358.00,stop
1917.805,0.000,0.011,0.000,0.011,358.00,stop
1917.855,0.000,0.011,0.000,0.011,358.00,stop
1917.905,0.000,0.011,0.000,0.011,358.00,stop
1917.955,0.000,0.011,0.000,0.011,358.00,stop
1918.005,0.000,0.011,0.000,0.011,358.00,stop
1918.055,0.000,0.011,0.000,0.011,358.00,stop
1918.105,0.000,0.011,0.000,0.011,358.00,stop
1918.155,0.000,0.011,0.000,0.011,358.00,stop
1918.205,0.000,0.011,0.000,0.011,358.00,stop
1918.255,0.000,0.011,0.000,0.011,358.00,stop
1918.305,0.000,0.011,0.000,0.011,358.00,stop
1918.355,0.000,0.011,0.000,0.011,358.00,stop
1918.405,0.000,0.011,0.000,0.011,358.00,stop
1918.455,0.000,0.011,0.000,0.011,358.00,stop
1918.505,0.000,0.011,0.000,0.011,358.00,stop
1918.555,0.000,0.011,0.000,0.011,358.00,stop
1918.605,0.000,0.011,0.000,0.011,358.00,stop
1918.655,0.000,0.011,0.000,0.011,358.00,stop
1918.705,0.000,0.011,0.000,0.011,358.00,stop
1918.755,0.000,0.011,0.000,0.011,358.00,stop
1918.805,0.000,0.011,0.000,0.011,358.00,stop
1918.855,0.000,0.011,0.000,0.011,358.00,stop
1918.905,0.000,0.011,0.000,0.011,358.00,stop
1918.955,0.000,0.011,0.000,0.011,358.00,stop
1919.005,0.000,0.011,0.000,0.011,358.00,stop
1919.055,0.000,0.011,0.000,0.011,358.00,stop
1919.105,0.000,0.011,0.000,0.011,358.00,stop
1919.155,0.000,0.011,0.000,0.011,358.00,stop
1919.205,0.000,0.011,0.000,0.011,358.00,stop
1919.255,0.000,0.011,0.000,0.011,358.00,stop
1919.305,0.000,0.011,0.000,0.011,358.00,stop
1919.355,0.000,0.011,0.000,0.011,358.00,stop
1919.405,0.000,0.011,0.000,0.011,358.00,stop
1919.455,0.000,0.011,0.000,0.011,358.00,stop
1919.505,0.000,0.011,0.000,0.011,358.00,stop
1919.555,0.000,0.011,0.000,0.011,358.00,stop
1919.605,0.000,0.011,0.000,0.011,358.00,stop
1919.655,0.000,0.011,0.000,0.011,358.00,stop
1919.705,0.000,0.011,0.000,0.011,358.00,stop
1919.755,0.000,0.011,0.000,0.011,358.00,stop
1919.805,0.000,0.011,0.000,0.011,358.00,stop
1919.855,0.000,0.011,0.000,0.011,358.00,stop
1919.905,0.000,0.011,0.000,0.011,358.00,stop
1919.955,0.000,0.011,0.000,0.011,358.00,stop
1920.005,0.000,0.011,0.000,0.011,358.00,stop
1920.055,0.000,0.011,0.000,0.011,358.00,stop
1920.105,0.000,0.011,0.000,0.011,358.00,stop
1920.155,0.000,0.011,0.000,0.011,358.00,stop
1920.205,0.000,0.011,0.000,0.011,358.00,stop
1920.255,0.000,0.011,0.000,0.011,358.00,stop
1920.305,0.000,0.011,0.000,0.011,358.00,stop
1920.355,0.000,0.011,0.000,0.011,358.00,stop
1920.405,0.000,0.011,0.000,0.011,358.00,stop
1920.455,0.000,0.011,0.000,0.011,358.00,stop
1920.505,0.000,0.011,0.000,0.011,358.00,stop
1920.555,0.000,0.011,0.000,0.011,358.00,stop
1920.605,0.000,0.011,0.000,0.011,358.00,stop
1920.655,0.000,0.011,0.000,0.011,358.00,stop
1920.705,0.000,0.011,0.000,0.011,358.00,stop
1920.755,0.000,0.011,0.000,0.011,358.00,stop
1920.805,0.000,0.011,0.000,0.011,358.00,stop
1920.855,0.000,0.011,0.000,0.011,358.00,stop
1920.905,0.000,0.011,0.000,0.011,358.00,stop
1920.955,0.000,0.011,0.000,0.011,358.00,stop
1921.005,0.000,0.011,0.000,0.011,358.00,stop
1921.055,0.000,0.011,0.000,0.011,358.00,stop
1921.105,0.000,0.011,0.000,0.011,358.00,stop
1921.155,0.000,0.011,0.000,0.011,358.00,stop
1921.205,0.000,0.011,0.000,0.011,358.00,stop
1921.255,0.000,0.011,0.000,0.011,358.00,stop
1921.305,0.000,0.011,0.000,0.011,358.00,stop
1921.355,0.000,0.011,0.000,0.011,358.00,stop
1921.405,0.000,0.011,0.000,0.011,358.00,stop
1921.455,0.000,0.011,0.000,0.011,358.00,stop
1921.505,0.000,0.011,0.000,0.011,358.00,stop
1921.555,0.000,0.011,0.000,0.011,358.00,stop
1921.605,0.000,0.011,0.000,0.011,358.00,stop
1921.655,0.000,0.011,0.000,0.011,358.00,stop
1921.705,0.000,0.011,0.000,0.011,358.00,stop
1921.755,0.000,0.011,0.000,0.011,358.00,stop
1921.805,0.000,0.011,0.000,0.011,358.00,stop
1921.855,0.000,0.011,0.000,0.011,358.00,stop
1921.905,0.000,0.011,0.000,0.011,358.00,stop
1921.955,0.000,0.011,0.000,0.011,358.00,stop
1922.005,0.000,0.011,0.000,0.011,358.00,stop
1922.055,0.000,0.011,0.000,0.011,358.00,stop
1922.105,0.000,0.011,0.000,0.011,358.00,stop
1922.155,0.000,0.011,0.000,0.011,358.00,stop
1922.205,0.000,0.011,0.000,0.011,358.00,stop
1922.255,0.000,0.011,0.000,0.011,358.00,stop
1922.305,0.000,0.011,0.000,0.011,358.00,stop
1922.355,0.000,0.011,0.000,0.011,358.00,stop
1922.405,0.000,0.011,0.000,0.011,358.00,stop
1922.455,0.000,0.011,0.000,0.011,358.00,stop
1922.505,0.000,0.011,0.000,0.011,358.00,stop
1922.555,0.000,0.011,0.000,0.011,358.00,stop
1922.605,0.000,0.011,0.000,0.011,358.00,stop
1922.655,0.000,0.011,0.000,0.011,358.00,stop
1922.705,0.000,0.011,0.000,0.011,358.00,stop
1922.755,0.000,0.011,0.000,0.011,358.00,stop
1922.805,0.000,0.011,0.000,0.011,358.00,stop
1922.855,0.000,0.011,0.000,0.011,358.00,stop
1922.905,0.000,0.011,0.000,0.011,358.00,stop
1922.955,0.000,0.011,0.000,0.011,358.00,stop
1923.005,0.000,0.011,0.000,0.011,358.00,stop
1923.055,0.000,0.011,0.000,0.011,358.00,stop
1923.105,0.000,0.011,0.000,0.011,358.00,stop
1923.155,0.000,0.011,0.000,0.011,358.00,stop
1923.205,0.000,0.011,0.000,0.011,358.00,stop
1923.255,0.000,0.011,0.000,0.011,358.00,stop
1923.305,0.000,0.011,0.000,0.011,358.00,stop
1923.355,0.000,0.011,0.000,0.011,358.00,stop
1923.405,0.000,0.011,0.000,0.011,358.00,stop
1923.455,0.000,0.011,0.000,0.011,358.00,stop
1923.505,0.000,0.011,0.000,0.011,358.00,stop
1923.555,0.000,0.011,0.000,0.011,358.00,stop
1923.605,0.000,0.011,0.000,0.011,358.00,stop
1923.655,0.000,0.011,0.000,0.011,358.00,stop
1923.705,0.000,0.011,0.000,0.011,358.00,stop
1923.755,0.000,0.011,0.000,0.011,358.00,stop
1923.805,0.000,0.011,0.000,0.011,358.00,stop
1923.855,0.000,0.011,0.000,0.011,358.00,stop
1923.905,0.000,0.011,0.000,0.011,358.00,stop
1923.955,0.000,0.011,0.000,0.011,358.00,stop
1924.005,0.000,0.011,0.000,0.011,358.00,stop
1924.055,0.000,0.011,0.000,0.011,358.00,stop
1924.105,0.000,0.011,0.000,0.011,358.00,stop
1924.155,0.000,0.011,0.000,0.011,358.00,stop
1924.205,0.000,0.011,0.000,0.011,358.00,stop
1924.255,0.000,0.011,0.000,0.011,358.00,stop
1924.305,0.000,0.011,0.000,0.011,358.00,stop
1924.355,0.000,0.011,0.000,0.011,358.00,stop
1924.405,0.000,0.011,0.000,0.011,358.00,stop
1924.455,0.000,0.011,0.000,0.011,358.00,stop
1924.505,0.000,0.011,0.000,0.011,358.00,stop
1924.555,0.000,0.011,0.000,0.011,358.00,stop
1924.605,0.000,0.011,0.000,0.011,358.00,stop
1924.655,0.000,0.011,0.000,0.011,358.00,stop
1924.705,0.000,0.011,0.000,0.011,358.00,stop
1924.755,0.000,0.011,0.000,0.011,358.00,stop
1924.805,0.000,0.011,0.000,0.011,358.00,stop
1924.855,0.000,0.011,0.000,0.011,358.00,stop
1924.905,0.000,0.011,0.000,0.011,358.00,stop
1924.955,0.000,0.011,0.000,0.011,358.00,stop
1925.005,0.000,0.011,0.000,0.011,358.00,stop
1925.055,0.000,0.011,0.000,0.011,358.00,stop
1925.105,0.000,0.011,0.000,0.011,358.00,stop
1925.155,0.000,0.011,0.000,0.011,358.00,stop
1925.205,0.000,0.011,0.000,0.011,358.00,stop
1925.255,0.000,0.011,0.000,0.011,358.00,stop
1925.305,0.000,0.011,0.000,0.011,358.00,stop
1925.355,0.000,0.011,0.000,0.011,358.00,stop
1925.405,0.000,0.011,0.000,0.011,358.00,stop
1925.455,0.000,0.011,0.000,0.011,358.00,stop
1925.505,0.000,0.011,0.000,0.011,358.00,stop
1925.555,0.000,0.011,0.000,0.011,358.00,stop
1925.605,0.000,0.011,0.000,0.011,358.00,stop
1925.655,0.000,0.011,0.000,0.011,358.00,stop
1925.705,0.000,0.011,0.000,0.011,358.00,stop
1925.755,0.000,0.011,0.000,0.011,358.00,stop
1925.805,0.000,0.011,0.000,0.011,358.00,stop
1925.855,0.000,0.011,0.000,0.011,358.00,stop
1925.905,0.000,0.011,0.000,0.011,358.00,stop
1925.955,0.000,0.011,0.000,0.011,358.00,stop
1926.005,0.000,0.011,0.000,0.011,358.00,stop
1926.055,0.000,0.011,0.000,0.011,358.00,stop
1926.105,0.000,0.011,0.000,0.011,358.00,stop
1926.155,0.000,0.011,0.000,0.011,358.00,stop
1926.205,0.000,0.011,0.000,0.011,358.00,stop
1926.255,0.000,0.011,0.000,0.011,358.00,stop
1926.305,0.000,0.011,0.000,0.011,358.00,stop
1926.355,0.000,0.011,0.000,0.011,358.00,stop
1926.405,0.000,0.011,0.000,0.011,358.00,stop
1926.455,0.000,0.011,0.000,0.011,358.00,stop
1926.505,0.000,0.011,0.000,0.011,358.00,stop
1926.555,0.000,0.011,0.000,0.011,358.00,stop
1926.605,0.000,0.011,0.000,0.011,358.00,stop
1926.655,0.000,0.011,0.000,0.011,358.00,stop
1926.705,0.000,0.011,0.000,0.011,358.00,stop
1926.755,0.000,0.011,0.000,0.011,358.00,stop
1926.805,0.000,0.011,0.000,0.011,358.00,stop
1926.855,0.000,0.011,0.000,0.011,358.00,stop
1926.905,0.000,0.011,0.000,0.011,358.00,stop
1926.955,0.000,0.011,0.000,0.011,358.00,stop
1927.005,0.000,0.011,0.000,0.011,358.00,stop
1927.055,0.000,0.011,0.000,0.011,358.00,stop
1927.105,0.000,0.011,0.000,0.011,358.00,stop
1927.155,0.000,0.011,0.000,0.011,358.00,stop
1927.205,0.000,0.011,0.000,0.011,358.00,stop
1927.255,0.000,0.011,0.000,0.011,358.00,stop
1927.305,0.000,0.011,0.000,0.011,358.00,stop
1927.355,0.000,0.011,0.000,0.011,358.00,stop
1927.405,0.000,0.011,0.000,0.011,358.00,stop
1927.455,0.000,0.011,0.000,0.011,358.00,stop
1927.505,0.000,0.011,0.000,0.011,358.00,stop
1927.555,0.000,0.011,0.000,0.011,358.00,stop
1927.605,0.000,0.011,0.000,0.011,358.00,stop
1927.655,0.000,0.011,0.000,0.011,358.00,stop
1927.705,0.000,0.011,0.000,0.011,358.00,stop
1927.755,0.000,0.011,0.000,0.011,358.00,stop
1927.805,0.000,0.011,0.000,0.011,358.00,stop
1927.855,0.000,0.011,0.000,0.011,358.00,stop
1927.905,0.000,0.011,0.000,0.011,358.00,stop
1927.955,0.000,0.011,0.000,0.011,358.00,stop
1928.005,0.000,0.011,0.000,0.011,358.00,stop
1928.055,0.000,0.011,0.000,0.011,358.00,stop
1928.105,0.000,0.011,0.000,0.011,358.00,stop
1928.155,0.000,0.011,0.000,0.011,358.00,stop
1928.205,0.000,0.011,0.000,0.011,358.00,stop
1928.255,0.000,0.011,0.000,0.011,358.00,stop
1928.305,0.000,0.011,0.000,0.011,358.00,stop
1928.355,0.000,0.011,0.000,0.011,358.00,stop
1928.405,0.000,0.011,0.000,0.011,358.00,stop
1928.455,0.000,0.011,0.000,0.011,358.00,stop
1928.505,0.000,0.011,0.000,0.011,358.00,stop
1928.555,0.000,0.011,0.000,0.011,358.00,stop
1928.605,0.000,0.011,0.000,0.011,358.00,stop
1928.655,0.000,0.011,0.000,0.011,358.00,stop
1928.705,0.000,0.011,0.000,0.011,358.00,stop
1928.755,0.000,0.011,0.000,0.011,358.00,stop
1928.805,0.000,0.011,0.000,0.011,358.00,stop
1928.855,0.000,0.011,0.000,0.011,358.00,stop
1928.905,0.000,0.011,0.000,0.011,358.00,stop
1928.955,0.000,0.011,0.000,0.011,358.00,stop
1929.005,0.000,0.011,0.000,0.011,358.00,stop
1929.055,0.000,0.011,0.000,0.011,358.00,stop
1929.105,0.000,0.011,0.000,0.011,358.00,stop
1929.155,0.000,0.011,0.000,0.011,358.00,stop
1929.205,0.000,0.011,0.000,0.011,358.00,stop
1929.255,0.000,0.011,0.000,0.011,358.00,stop
1929.305,0.000,0.011,0.000,0.011,358.00,stop
1929.355,0.000,0.011,0.000,0.011,358.00,stop
1929.405,0.000,0.011,0.000,0.011,358.00,stop
1929.455,0.000,0.011,0.000,0.011,358.00,stop
1929.505,0.000,0.011,0.000,0.011,358.00,stop
1929.555,0.000,0.011,0.000,0.011,358.00,stop
1929.605,0.000,0.011,0.000,0.011,358.00,stop
1929.655,0.000,0.011,0.000,0.011,358.00,stop
1929.705,0.000,0.011,0.000,0.011,358.00,stop
1929.755,0.000,0.011,0.000,0.011,358.00,stop
1929.805,0.000,0.011,0.000,0.011,358.00,stop
1929.855,0.000,0.011,0.000,0.011,358.00,stop
1929.905,0.000,0.011,0.000,0.011,358.00,stop
1929.955,0.000,0.011,0.000,0.011,358.00,stop
1930.005,0.000,0.011,0.000,0.011,358.00,stop
1930.055,0.000,0.011,0.000,0.011,358.00,stop
1930.105,0.000,0.011,0.000,0.011,358.00,stop
1930.155,0.000,0.011,0.000,0.011,358.00,stop
1930.205,0.000,0.011,0.000,0.011,358.00,stop
1930.255,0.000,0.011,0.000,0.011,358.00,stop
1930.305,0.000,0.011,0.000,0.011,358.00,stop
1930.355,0.000,0.011,0.000,0.011,358.00,stop
1930.405,0.000,0.011,0.000,0.011,358.00,stop
1930.455,0.000,0.011,0.000,0.011,358.00,stop
1930.505,0.000,0.011,0.000,0.011,358.00,stop
1930.555,0.000,0.011,0.000,0.011,358.00,stop
1930.605,0.000,0.011,0.000,0.011,358.00,stop
1930.655,0.000,0.011,0.000,0.011,358.00,stop
1930.705,0.000,0.011,0.000,0.011,358.00,stop
1930.755,0.000,0.011,0.000,0.011,358.00,stop
1930.805,0.000,0.011,0.000,0.011,358.00,stop
1930.855,0.000,0.011,0.000,0.011,358.00,stop
1930.905,0.000,0.011,0.000,0.011,358.00,stop
1930.955,0.000,0.011,0.000,0.011,358.00,stop
1931.005,0.000,0.011,0.000,0.011,358.00,stop
1931.055,0.000,0.011,0.000,0.011,358.00,stop
1931.105,0.000,0.011,0.000,0.011,358.00,stop
1931.155,0.000,0.011,0.000,0.011,358.00,stop
1931.205,0.000,0.011,0.000,0.011,358.00,stop
1931.255,0.000,0.011,0.000,0.011,358.00,stop
1931.305,0.000,0.011,0.000,0.011,358.00,stop
1931.355,0.000,0.011,0.000,0.011,358.00,stop
1931.405,0.000,0.011,0.000,0.011,358.00,stop
1931.455,0.000,0.011,0.000,0.011,358.00,stop
1931.505,0.000,0.011,0.000,0.011,358.00,stop
1931.555,0.000,0.011,0.000,0.011,358.00,stop
1931.605,0.000,0.011,0.000,0.011,358.00,stop
1931.655,0.000,0.011,0.000,0.011,358.00,stop
1931.705,0.000,0.011,0.000,0.011,358.00,stop
1931.755,0.000,0.011,0.000,0.011,358.00,stop
1931.805,0.000,0.011,0.000,0.011,358.00,stop
1931.855,0.000,0.011,0.000,0.011,358.00,stop
1931.905,0.000,0.011,0.000,0.011,358.00,stop
1931.955,0.000,0.011,0.000,0.011,358.00,stop
1932.005,0.000,0.011,0.000,0.011,358.00,stop
1932.055,0.000,0.011,0.000,0.011,358.00,stop
1932.105,0.000,0.011,0.000,0.011,358.00,stop
1932.155,0.000,0.011,0.000,0.011,358.00,stop
1932.205,0.000,0.011,0.000,0.011,358.00,stop
1932.255,0.000,0.011,0.000,0.011,358.00,stop
1932.305,0.000,0.011,0.000,0.011,358.00,stop
1932.355,0.000,0.011,0.000,0.011,358.00,stop
1932.405,0.000,0.011,0.000,0.011,358.00,stop
